Y	X
36.99	52.805
33.6	55.906
35.42	63.027
42.35	72.931
52.48	84.79
53.66	86.589
58.53	98.797
67.48	113.201
78.13	126.905
95.13	143.936
192.61	239.459
182.61	235.142
123.97	163.351
117.35	172.547
139.61	190.682
152.88	194.538
137.95	194.657
141.06	206.326
163.45	223.541
183.8	232.724
192.61	239.459
182.61	235.142
